,Team,Player,ESPNID,GP,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,AVG,OBP,SLG,OPS,WAR,Overall_Pick,BLSV,ER,ERA,GS,HLD,IP,K,K/BB,L,SV,W,W%,WHIP,OPS_Weighted
631,,Isiah Kiner-Falefa,33572.0,106.0,357.0,49.0,96.0,16.0,0.0,1.0,36.0,23.0,5.0,54.0,15.0,4.0,0.26899999999999996,0.318,0.322,0.64,1.7,,,,,,,,,,,,,,,228.48000000000002
632,,Scott Kingery,35276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
633,,Ian Kinsler,6197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
634,,Jason Kipnis,31007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
635,,Alex Kirilloff,40636.0,45.0,144.0,14.0,36.0,7.0,0.0,3.0,21.0,5.0,4.0,36.0,0.0,0.0,0.25,0.29,0.361,0.6509999999999999,-0.2,,,,,,,,,,,,,,,93.74399999999999
636,,Alejandro Kirk,42081.0,102.0,334.0,49.0,99.0,14.0,0.0,12.0,41.0,42.0,4.0,39.0,0.0,0.0,0.29600000000000004,0.379,0.446,0.825,3.4,,,,,,,,,,,,,,,275.55
637,,Patrick Kivlehan,33389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
638,,Andrew Knapp,33304.0,11.0,31.0,2.0,4.0,1.0,0.0,0.0,2.0,3.0,1.0,9.0,0.0,0.0,0.129,0.22899999999999998,0.161,0.39,-0.1,,,,,,,,,,,,,,,12.09
639,,Andrew Knizner,36170.0,69.0,179.0,15.0,39.0,6.0,0.0,1.0,19.0,19.0,4.0,43.0,0.0,0.0,0.218,0.307,0.268,0.575,0.2,,,,,,,,,,,,,,,102.925
640,,Paul Konerko,3747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
641,,Casey Kotchman,5918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
642,,Mark Kotsay,3685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
643,,George Kottaras,28665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
644,,Kevin Kouzmanoff,28585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
645,,Pete Kozma,30011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
646,,Kevin Kramer,39887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
647,,Erik Kratz,29524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
648,,Jason Kubel,6102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
649,,Kyle Kubitza,32865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
650,,Tyler Ladendorf,31647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
651,,Juan Lagares,31410.0,20.0,60.0,4.0,11.0,2.0,1.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.183,0.21,0.25,0.46,-0.9,,,,,,,,,,,,,,,27.6
652,,Bryan LaHair,28703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
653,,Brandon Laird,30623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
654,,Gerald Laird,5465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
655,,Junior Lake,30718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
656,,Blake Lalli,30593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
657,,Ryan LaMarre,31172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
658,,Jacob Lamb,32742.0,25.0,67.0,10.0,16.0,5.0,1.0,2.0,4.0,8.0,2.0,24.0,0.0,1.0,0.239,0.33799999999999997,0.433,0.77,0.1,,,,,,,,,,,,,,,51.59
659,,Ryan Langerhans,5109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
660,,Matt LaPorta,29402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
661,,Trevor Larnach,41205.0,51.0,160.0,22.0,37.0,13.0,0.0,5.0,18.0,18.0,0.0,57.0,0.0,0.0,0.231,0.306,0.406,0.7120000000000001,1.3,,,,,,,,,,,,,,,113.92000000000002
662,,Adam LaRoche,5879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
663,,Tommy La Stella,32217.0,47.0,142.0,15.0,36.0,14.0,0.0,2.0,12.0,6.0,1.0,24.0,0.0,0.0,0.254,0.285,0.39399999999999996,0.679,-0.5,,,,,,,,,,,,,,,96.418
664,,Ramon Laureano,35142.0,84.0,309.0,44.0,69.0,17.0,0.0,12.0,29.0,25.0,9.0,89.0,10.0,6.0,0.223,0.3,0.395,0.695,1.2,,,,,,,,,,,,,,,214.755
665,,Ryan Lavarnway,31039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
666,,Brett Lawrie,30644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
667,,Carlos Lee,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
668,,Dae-Ho Lee,34926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
669,,Derrek Lee,3614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
670,,Khalil Lee,40657.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,0.0,,,,,,,,,,,,,,,5.0
671,,DJ LeMahieu,30765.0,104.0,391.0,71.0,109.0,18.0,0.0,12.0,43.0,61.0,4.0,59.0,4.0,3.0,0.27899999999999997,0.381,0.41700000000000004,0.7979999999999999,4.2,,,,,,,,,,,,,,,312.018
672,,Sandy Leon,32101.0,8.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.133,0.381,0.133,0.514,-0.2,,,,,,,,,,,,,,,7.71
673,,Fred Lewis,28574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
674,,Kyle Lewis,36188.0,18.0,56.0,6.0,8.0,0.0,0.0,3.0,5.0,5.0,1.0,19.0,0.0,0.0,0.14300000000000002,0.226,0.304,0.529,-0.1,,,,,,,,,,,,,,,29.624000000000002
675,,Royce Lewis,40635.0,12.0,40.0,5.0,12.0,4.0,0.0,2.0,5.0,1.0,0.0,5.0,0.0,0.0,0.3,0.317,0.55,0.867,0.3,,,,,,,,,,,,,,,34.68
676,,Domingo Leyba,33663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
677,,Alex Liddi,29493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
678,,Brent Lillibridge,28970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
679,,Adam Lind,28579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
680,,Francisco Lindor,32129.0,116.0,446.0,74.0,120.0,17.0,3.0,20.0,82.0,48.0,8.0,98.0,11.0,3.0,0.26899999999999996,0.34600000000000003,0.455,0.802,4.7,,,,,,,,,,,,,,,357.692
681,,Tzu-Wei Lin,34072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
682,,Rymer Liriano,31278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
683,,Jose Lobaton,29710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
684,,Tim Locastro,35779.0,26.0,34.0,10.0,6.0,0.0,0.0,2.0,4.0,2.0,1.0,6.0,7.0,1.0,0.17600000000000002,0.243,0.353,0.596,-0.1,,,,,,,,,,,,,,,20.264
685,,Steve Lombardozzi,31996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
686,,James Loney,6497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
687,,Evan Longoria,28639.0,56.0,167.0,25.0,41.0,6.0,0.0,10.0,22.0,21.0,1.0,48.0,0.0,0.0,0.24600000000000002,0.33,0.461,0.7909999999999999,0.3,,,,,,,,,,,,,,,132.09699999999998
688,,Shed Long,38859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
689,,Tim Lopes,33905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
690,,Felipe Lopez,4254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
691,,Nicky Lopez,38106.0,110.0,348.0,41.0,85.0,11.0,2.0,0.0,15.0,23.0,4.0,56.0,12.0,2.0,0.244,0.298,0.287,0.585,0.3,,,,,,,,,,,,,,,203.57999999999998
692,,Rafael Lopez,32647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
693,,David Lough,30528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
694,,Brandon Lowe,39961.0,54.0,203.0,29.0,47.0,10.0,2.0,8.0,24.0,20.0,2.0,56.0,1.0,0.0,0.23199999999999998,0.305,0.419,0.7240000000000001,0.7,,,,,,,,,,,,,,,146.972
695,,Nate Lowe,40538.0,111.0,419.0,51.0,122.0,20.0,2.0,16.0,49.0,31.0,1.0,106.0,2.0,2.0,0.29100000000000004,0.341,0.46299999999999997,0.804,1.6,,,,,,,,,,,,,,,336.87600000000003
696,,Jed Lowrie,29074.0,50.0,167.0,14.0,30.0,5.0,0.0,3.0,16.0,15.0,0.0,39.0,1.0,0.0,0.18,0.245,0.263,0.508,-1.2,,,,,,,,,,,,,,,84.836
697,,Jonathan Lucroy,30456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
698,,Ryan Ludwick,5036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
699,,Dawel Lugo,33195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
700,,Jordan Luplow,37580.0,70.0,169.0,24.0,28.0,5.0,0.0,11.0,26.0,19.0,3.0,53.0,5.0,1.0,0.166,0.26,0.391,0.6509999999999999,0.1,,,,,,,,,,,,,,,110.01899999999999
701,,Donald Lutz,32084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
702,,Zach Lutz,30968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
703,,Gavin Lux,40423.0,106.0,338.0,60.0,99.0,17.0,6.0,6.0,37.0,44.0,0.0,70.0,7.0,2.0,0.293,0.371,0.43200000000000005,0.8029999999999999,2.7,,,,,,,,,,,,,,,271.414
704,,Dixon Machado,31188.0,5.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.2,0.294,0.2,0.494,0.1,,,,,,,,,,,,,,,7.41
705,,Manny Machado,31097.0,108.0,415.0,75.0,126.0,29.0,1.0,21.0,73.0,47.0,1.0,92.0,7.0,1.0,0.304,0.374,0.53,0.904,5.0,,,,,,,,,,,,,,,375.16
706,,Nick Madrigal,41170.0,41.0,140.0,14.0,34.0,5.0,0.0,0.0,4.0,9.0,3.0,22.0,2.0,0.0,0.243,0.303,0.27899999999999997,0.581,0.2,,,,,,,,,,,,,,,81.33999999999999
707,,Mikie Mahtook,32141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
708,,Mitch Maier,28624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
709,,Luke Maile,33271.0,49.0,119.0,15.0,28.0,9.0,0.0,2.0,13.0,16.0,1.0,35.0,0.0,0.0,0.235,0.326,0.361,0.687,0.6,,,,,,,,,,,,,,,81.753
710,,Martin Maldonado,30289.0,87.0,267.0,30.0,49.0,11.0,0.0,12.0,37.0,18.0,5.0,89.0,0.0,0.0,0.184,0.247,0.36,0.606,0.3,,,,,,,,,,,,,,,161.802
711,,Trey Mancini,33351.0,92.0,354.0,39.0,95.0,16.0,1.0,10.0,41.0,35.0,9.0,86.0,0.0,0.0,0.268,0.34700000000000003,0.40399999999999997,0.7509999999999999,2.0,,,,,,,,,,,,,,,265.854
712,,Manuel Margot,33599.0,51.0,182.0,21.0,55.0,11.0,1.0,3.0,27.0,17.0,1.0,35.0,5.0,1.0,0.302,0.365,0.423,0.7879999999999999,1.4,,,,,,,,,,,,,,,143.416
713,,Jake Marisnick,31195.0,31.0,77.0,9.0,18.0,6.0,0.0,2.0,6.0,4.0,0.0,24.0,2.0,1.0,0.23399999999999999,0.272,0.39,0.6609999999999999,0.3,,,,,,,,,,,,,,,50.89699999999999
714,,Nick Markakis,6478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
715,,Chris Marrero,29641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
716,,Deven Marrero,32660.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,0.0
717,,Lou Marson,29241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
718,,Jefry Marte,31901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
719,,Ketel Marte,32512.0,103.0,372.0,56.0,96.0,32.0,2.0,10.0,42.0,45.0,5.0,76.0,4.0,1.0,0.258,0.344,0.435,0.779,1.8,,,,,,,,,,,,,,,289.788
720,,Starling Marte,30830.0,99.0,397.0,65.0,114.0,20.0,4.0,12.0,51.0,22.0,9.0,85.0,15.0,7.0,0.287,0.33899999999999997,0.44799999999999995,0.787,3.0,,,,,,,,,,,,,,,312.439
721,,Fernando Martinez,30141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
722,,Jason Martin,33920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
723,,J.D. Martinez,31065.0,100.0,386.0,55.0,107.0,34.0,0.0,9.0,46.0,37.0,5.0,106.0,0.0,0.0,0.27699999999999997,0.344,0.435,0.779,0.7,,,,,,,,,,,,,,,300.694
724,,Jose Martinez,31275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
725,,Leonys Martin,31588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
726,,Luis Martinez,30975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
727,,Michael Martinez,30986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
728,,Nick Martini,36497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
729,,Richie Martin,34930.0,13.0,30.0,4.0,5.0,0.0,2.0,0.0,3.0,3.0,0.0,10.0,3.0,1.0,0.16699999999999998,0.242,0.3,0.542,0.0,,,,,,,,,,,,,,,16.26
730,,Russell Martin,6390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
731,,Victor Martinez,5007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
732,,Darin Mastroianni,30807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
733,,Jorge Mateo,33832.0,108.0,356.0,49.0,82.0,18.0,5.0,11.0,36.0,21.0,5.0,110.0,27.0,7.0,0.23,0.282,0.402,0.684,2.6,,,,,,,,,,,,,,,243.50400000000002
734,,Joe Mather,29146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
735,,Jeff Mathis,5921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
736,,Nick Maton,41284.0,6.0,17.0,5.0,7.0,1.0,1.0,2.0,8.0,1.0,1.0,6.0,0.0,0.0,0.41200000000000003,0.474,0.941,1.415,0.5,,,,,,,,,,,,,,,24.055
737,,Hideki Matsui,5372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
738,,Kazuo Matsui,5876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
739,,Joe Mauer,5378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
740,,Bruce Maxwell,33280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
741,,Justin Maxwell,28896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
742,,John Mayberry,30042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
743,,Cameron Maybin,6455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
744,,Jack Mayfield,36418.0,23.0,70.0,8.0,13.0,1.0,1.0,1.0,6.0,3.0,1.0,17.0,1.0,0.0,0.18600000000000003,0.23,0.271,0.501,-0.1,,,,,,,,,,,,,,,35.07
745,,Jacob May,33308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
746,,Edwin Maysonet,29247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
747,,Nomar Mazara,32820.0,53.0,157.0,16.0,42.0,8.0,0.0,2.0,18.0,10.0,2.0,38.0,0.0,0.0,0.268,0.32,0.35700000000000004,0.6759999999999999,0.1,,,,,,,,,,,,,,,106.13199999999999
748,,Matt McBride,30794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
749,,Ryan McBroom,35273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
750,,Brian McCann,6309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
751,,James McCann,32046.0,37.0,104.0,10.0,19.0,3.0,0.0,2.0,13.0,5.0,4.0,26.0,2.0,0.0,0.183,0.243,0.26899999999999996,0.513,-0.1,,,,,,,,,,,,,,,53.352000000000004
752,,Chas McCormick,40574.0,85.0,255.0,32.0,59.0,9.0,2.0,11.0,31.0,33.0,1.0,74.0,1.0,2.0,0.231,0.321,0.41200000000000003,0.732,1.0,,,,,,,,,,,,,,,186.66
753,,Mike McCoy,30380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
754,,Andrew McCutchen,28701.0,99.0,388.0,52.0,97.0,21.0,0.0,11.0,50.0,39.0,3.0,81.0,8.0,5.0,0.25,0.32,0.389,0.7090000000000001,0.7,,,,,,,,,,,,,,,275.09200000000004
755,,Darnell McDonald,4616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
756,,John McDonald,4108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
757,,Casey McGehee,29245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
